code,name,n_items,n_complete,complete_langs,ar,da,de,el,es,es_mx,et,fr,fr_be,he,hr,hu,hy,id,is,it,ja,ko,mk,nl,pt,ru,sl,sr,sv,tr
IPIP-HPIHIC-Hap,IPIP HPI-HIC: Happiness,1,20,"ar,de,el,es,et,fr,fr_be,he,hr,id,ja,ko,mk,nl,pt,ru,sl,sr,sv,tr",1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
IPIP-Big5-50,IPIP Big Five 50-Item Personality Markers,50,13,"de,el,es,fr,fr_be,hr,id,pt,ru,sl,sr,sv,tr",38,14,50,50,50,14,28,50,50,28,50,6,14,50,25,14,34,28,21,26,50,50,50,50,50,50
IPIP-NEO-120,IPIP-NEO-120 Personality Inventory,120,12,"da,es_mx,et,fr,fr_be,he,hr,hy,it,ko,sr,sv",20,120,26,14,14,120,120,120,120,120,120,7,120,14,34,120,113,120,100,110,26,14,26,120,120,116
IPIP-HPI-Hap,IPIP HPI: Happiness,4,11,"et,fr,fr_be,he,hr,ja,ko,mk,sr,sv,tr",1,1,1,1,1,1,4,4,4,4,4,1,1,1,1,1,4,4,4,1,1,1,1,4,4,4
IPIP-HPIHIC-Exh,IPIP HPI-HIC: Exhibitionism,3,11,"et,fr,fr_be,he,hr,ja,ko,mk,sr,sv,tr",0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,3,3,3,0,0,0,0,3,3,3
IPIP-HPIHIC-Ldr,IPIP HPI-HIC: Leadership,1,11,"et,fr,fr_be,he,hr,ja,ko,mk,sr,sv,tr",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
IPIP-HPIHIC-Trs,IPIP HPI-HIC: Trust,6,11,"et,fr,fr_be,he,hr,ja,ko,mk,sr,sv,tr",0,3,0,0,0,3,6,6,6,6,6,0,3,0,1,3,6,6,6,3,0,0,0,6,6,6
IPIP-HPIHIC-Aes,IPIP HPI-HIC: Aesthetic Appreciation/Artistic Interests,2,10,"et,fr,fr_be,he,hr,ja,ko,sr,sv,tr",0,1,0,0,0,1,2,2,2,2,2,0,1,0,0,1,2,2,1,1,0,0,0,2,2,2
IPIP-TCI-HA1,IPIP TCI: Neuroticism,1,10,"et,fr,fr_be,he,hr,ja,ko,sr,sv,tr",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
IPIP-CPI-Lib,IPIP CPI: Liberalism,9,9,"et,fr,fr_be,he,hr,ko,sr,sv,tr",0,4,0,0,0,4,9,9,9,9,9,1,4,0,2,4,8,9,6,4,0,0,0,9,9,9
IPIP-HPIHIC-Org,IPIP HPI-HIC: Organization,2,9,"de,fr,fr_be,hr,pt,sl,sr,sv,tr",1,0,2,0,0,0,1,2,2,1,2,0,0,0,1,0,1,1,0,0,2,0,2,2,2,2
IPIP-MPQ-SR,IPIP MPQ: Neuroticism,6,9,"et,fr,fr_be,he,hr,ko,sr,sv,tr",3,2,5,3,3,2,6,6,6,6,6,0,2,3,3,2,5,6,5,4,5,3,5,6,6,6
IPIP-JPI-Inv,IPIP JPI: Ingenuity,3,8,"de,hr,is,pt,sl,sr,sv,tr",2,1,3,1,1,1,1,2,2,1,3,0,1,1,3,1,1,1,1,1,3,1,3,3,3,3
IPIP-7FACTOR-INT,IPIP 7-Factor: Intellect,9,7,"de,hr,pt,sl,sr,sv,tr",3,1,9,5,5,1,4,8,8,4,9,1,1,5,6,1,5,4,3,2,9,5,9,9,9,9
IPIP-Big5-100,IPIP Big Five (20 items per domain),100,7,"de,hr,pt,sl,sr,sv,tr",51,26,100,50,50,26,53,82,82,54,100,9,26,50,46,26,65,54,40,37,100,50,100,100,100,100
IPIP-JPI-Axy,IPIP JPI: Anxiety,6,7,"fr,fr_be,hr,ja,sr,sv,tr",3,1,5,4,4,1,5,6,6,5,6,2,1,4,3,1,6,5,4,4,5,4,5,6,6,6
IPIP-NEO,IPIP-NEO Personality Inventory,300,7,"fr,fr_be,he,hr,ko,sr,sv",31,120,54,28,28,120,297,300,300,300,300,14,120,28,69,120,278,300,230,120,54,28,54,300,300,285
IPIP-NEO5-20-Extraversion,IPIP NEO5-20: Extraversion,6,7,"fr,fr_be,hr,ja,sr,sv,tr",0,2,1,0,0,2,5,6,6,5,6,0,2,0,2,2,6,5,5,2,1,0,1,6,6,6
IPIP-NEO5-20-Neuroticism,IPIP NEO5-20: Neuroticism,8,7,"fr,fr_be,hr,ja,sr,sv,tr",1,5,2,1,1,5,7,8,8,7,8,1,5,1,3,5,8,7,5,5,2,1,2,8,8,8
IPIP-NEO5-20-Openness-To-Experience,IPIP NEO5-20: Openness To Experience,20,7,"fr,fr_be,hr,ja,sr,sv,tr",2,10,5,4,4,10,15,20,20,15,20,2,10,4,6,10,20,15,12,10,5,4,5,20,20,20
IPIP-6FPQ-EX1,IPIP 6FPQ: Gregariousness,10,6,"fr,fr_be,hr,sr,sv,tr",4,5,6,3,3,5,8,10,10,8,10,1,5,3,5,5,9,8,7,5,6,3,6,10,10,10
IPIP-6FPQ-IT1,IPIP 6FPQ: Achievement-striving,10,6,"fr,fr_be,hr,sr,sv,tr",0,4,2,1,1,4,7,10,10,7,10,0,4,1,2,4,7,7,6,3,2,1,2,10,10,10
IPIP-6FPQ-OP,IPIP 6FPQ: Intellectual Openness,10,6,"fr,fr_be,hr,sr,sv,tr",0,3,3,1,1,3,5,10,10,5,10,1,3,1,2,3,7,5,2,4,3,1,3,10,10,10
IPIP-7FACTOR-ES,IPIP 7-Factor: Emotional Stability,4,6,"fr,fr_be,hr,sr,sv,tr",1,2,2,1,1,2,3,4,4,3,4,0,2,1,2,2,3,3,2,2,2,1,2,4,4,4
IPIP-AB5C-Stb,IPIP AB5C: Stability,10,6,"fr,fr_be,hr,sr,sv,tr",4,1,7,4,4,1,6,10,10,6,10,0,1,4,3,1,7,6,5,2,7,4,7,10,10,10
